iter	Passed	Remaining
410	2072	5491
411	2078	5487
412	2082	5481
413	2086	5474
414	2091	5468
415	2095	5461
416	2100	5454
417	2104	5447
418	2109	5442
419	2114	5437
420	2119	5431
421	2123	5424
422	2128	5418
423	2132	5412
424	2137	5405
425	2141	5398
426	2145	5391
427	2150	5386
428	2155	5381
429	2160	5375
430	2164	5369
431	2169	5362
432	2173	5356
433	2178	5350
434	2183	5344
435	2188	5341
436	2194	5337
437	2199	5333
438	2205	5329
439	2210	5325
440	2217	5325
441	2222	5319
442	2227	5314
443	2232	5308
444	2236	5301
445	2241	5296
446	2246	5291
447	2250	5285
448	2255	5279
449	2259	5273
450	2264	5267
451	2269	5261
452	2274	5256
453	2280	5253
454	2284	5247
455	2289	5242
456	2294	5237
457	2299	5232
458	2304	5226
459	2310	5222
460	2315	5219
461	2320	5214
462	2326	5209
463	2331	5205
464	2336	5200
465	2341	5194
466	2345	5188
467	2351	5184
468	2356	5179
469	2360	5173
470	2366	5169
471	2371	5165
472	2377	5161
473	2381	5155
474	2386	5150
475	2391	5144
476	2396	5140
477	2401	5133
478	2406	5129
479	2411	5124
480	2416	5119
481	2420	5112
482	2425	5108
483	2430	5102
484	2435	5097
485	2440	5091
486	2445	5086
487	2450	5081
488	2455	5076
489	2460	5071
490	2465	5066
491	2470	5061
492	2475	5057
493	2480	5051
494	2485	5045
495	2489	5039
496	2494	5033
497	2499	5029
498	2504	5024
499	2509	5019
500	2514	5013
501	2519	5008
502	2523	5002
503	2528	4997
504	2533	4992
505	2538	4986
506	2542	4979
507	2548	4975
508	2553	4970
509	2557	4965
510	2563	4960
511	2568	4955
512	2573	4951
513	2578	4946
514	2583	4940
515	2588	4936
516	2594	4932
517	2599	4927
518	2603	4921
519	2608	4916
520	2613	4911
521	2618	4906
522	2623	4900
523	2628	4896
524	2633	4890
525	2638	4886
526	2644	4882
527	2648	4876
528	2653	4870
529	2657	4864
530	2662	4858
531	2667	4853
532	2672	4848
533	2676	4842
534	2681	4836
535	2686	4832
536	2691	4826
537	2696	4821
538	2701	4815
539	2706	4811
540	2711	4806
541	2716	4802
542	2722	4797
543	2726	4791
544	2731	4786
545	2736	4781
546	2740	4775
547	2745	4769
548	2750	4764
549	2755	4759
550	2760	4754
551	2765	4749
552	2769	4743
553	2774	4737
554	2778	4731
555	2783	4725
556	2789	4721
557	2794	4718
558	2800	4713
559	2804	4707
560	2809	4703
561	2814	4697
562	2820	4693
563	2825	4688
564	2831	4684
565	2836	4680
566	2841	4675
567	2846	4671
568	2851	4665
569	2857	4661
570	2862	4656
571	2867	4652
572	2872	4647
573	2877	4642
574	2883	4637
575	2887	4632
576	2892	4626
577	2897	4621
578	2902	4616
579	2908	4613
580	2914	4609
581	2919	4604
582	2924	4599
583	2928	4593
584	2933	4588
585	2938	4583
586	2943	4577
587	2947	4571
588	2952	4566
589	2957	4561
590	2962	4556
591	2967	4551
592	2972	4547
593	2978	4542
594	2983	4537
595	2989	4533
596	2993	4528
597	2999	4523
598	3003	4518
599	3009	4514
600	3014	4508
601	3018	4503
602	3023	4497
603	3028	4493
604	3033	4487
605	3038	4483
606	3043	4478
607	3048	4472
608	3052	4466
609	3056	4460
610	3061	4454
611	3066	4449
612	3070	4443
613	3075	4438
614	3080	4432
615	3085	4427
616	3089	4421
617	3093	4415
618	3099	4410
619	3103	4405
620	3108	4399
621	3113	4394
622	3117	4389
623	3122	4384
624	3127	4378
625	3133	4374
626	3138	4369
627	3143	4364
628	3147	4358
629	3152	4352
630	3157	4349
631	3162	4343
632	3167	4337
633	3172	4332
634	3176	4327
635	3181	4322
636	3187	4317
637	3191	4312
638	3196	4306
639	3201	4301
640	3206	4296
641	3210	4291
642	3216	4286
643	3220	4280
644	3224	4274
645	3229	4269
646	3233	4263
647	3237	4257
648	3242	4251
649	3247	4246
650	3251	4240
651	3256	4235
652	3261	4230
653	3265	4224
654	3271	4220
655	3275	4214
656	3280	4208
657	3284	4203
658	3289	4198
659	3295	4194
660	3300	4189
661	3304	4183
662	3309	4178
663	3314	4172
664	3318	4166
665	3322	4161
666	3327	4156
667	3332	4150
668	3337	4145
669	3342	4140
670	3346	4134
671	3351	4129
672	3355	4123
673	3360	4118
674	3365	4113
675	3369	4107
676	3374	4101
677	3378	4096
678	3382	4090
679	3387	4085
680	3392	4079
681	3396	4073
682	3401	4069
683	3406	4063
684	3410	4058
685	3415	4052
686	3420	4047
687	3424	4042
688	3430	4037
689	3434	4032
690	3439	4026
691	3444	4021
692	3448	4015
693	3453	4010
694	3457	4004
695	3463	4000
696	3467	3995
697	3473	3990
698	3479	3987
699	3484	3982
700	3489	3976
701	3494	3971
702	3498	3966
703	3503	3960
704	3508	3956
705	3513	3951
706	3518	3946
707	3522	3940
708	3527	3935
709	3531	3929
710	3537	3925
711	3541	3919
712	3547	3915
713	3552	3911
714	3559	3907
715	3564	3903
716	3570	3898
717	3575	3893
718	3579	3888
719	3584	3883
720	3589	3878
721	3593	3872
722	3599	3867
723	3604	3863
724	3609	3858
725	3614	3853
726	3619	3848
727	3625	3844
728	3630	3839
729	3634	3834
730	3639	3828
731	3644	3823
732	3648	3818
733	3654	3813
734	3659	3808
735	3664	3803
736	3669	3798
737	3674	3793
738	3678	3788
739	3684	3783
740	3689	3778
741	3694	3774
742	3700	3769
743	3704	3764
744	3709	3759
745	3714	3754
746	3719	3749
747	3724	3743
748	3728	3738
749	3733	3733
750	3737	3727
751	3742	3722
752	3747	3718
753	3752	3712
754	3757	3707
755	3763	3703
756	3768	3698
757	3773	3693
758	3778	3688
759	3782	3683
760	3787	3678
761	3792	3673
762	3797	3668
763	3802	3662
764	3807	3658
765	3812	3653
766	3818	3648
767	3822	3643
768	3828	3638
769	3832	3633
770	3837	3628
771	3841	3622
772	3846	3617
773	3851	3612
774	3856	3607
775	3861	3602
776	3866	3597
777	3871	3592
778	3875	3587
779	3881	3583
780	3887	3579
781	3892	3573
782	3896	3568
783	3902	3563
784	3907	3558
785	3911	3552
786	3916	3548
787	3920	3542
788	3926	3537
789	3931	3533
790	3936	3528
791	3941	3523
792	3946	3518
793	3951	3513
794	3955	3507
795	3960	3502
796	3965	3497
797	3970	3492
798	3975	3487
799	3979	3482
800	3984	3477
801	3989	3471
802	3994	3466
803	3998	3461
804	4002	3455
805	4008	3451
806	4013	3446
807	4018	3441
808	4023	3436
809	4028	3431
810	4033	3426
811	4038	3421
812	4042	3416
813	4047	3410
814	4052	3405
815	4056	3400
816	4061	3395
817	4066	3390
818	4072	3385
819	4077	3380
820	4082	3376
821	4087	3371
822	4093	3367
823	4099	3362
824	4105	3358
825	4111	3354
826	4116	3349
827	4121	3345
828	4126	3340
829	4133	3336
830	4139	3332
831	4145	3328
832	4151	3324
833	4157	3319
834	4164	3316
835	4170	3312
836	4175	3307
837	4180	3302
838	4186	3298
839	4190	3292
840	4196	3288
841	4201	3283
842	4206	3278
843	4213	3274
844	4219	3271
845	4226	3267
846	4232	3262
847	4237	3258
848	4244	3254
849	4250	3250
850	4254	3244
851	4260	3240
852	4265	3235
853	4270	3230
854	4276	3226
855	4282	3221
856	4288	3217
857	4294	3212
858	4299	3208
859	4305	3204
860	4311	3199
861	4317	3195
862	4321	3189
863	4327	3185
864	4332	3180
865	4339	3176
866	4344	3172
867	4351	3168
868	4357	3164
869	4364	3160
870	4370	3155
871	4376	3151
872	4383	3147
873	4387	3142
874	4392	3137
875	4399	3133
876	4404	3128
877	4410	3124
878	4416	3120
879	4421	3115
880	4426	3110
881	4432	3105
882	4438	3101
883	4444	3097
884	4450	3092
885	4456	3088
886	4462	3084
887	4469	3080
888	4473	3074
889	4479	3070
890	4485	3065
891	4490	3060
892	4497	3056
893	4503	3052
894	4509	3048
895	4514	3043
896	4521	3039
897	4528	3035
898	4533	3031
899	4540	3026
900	4546	3022
901	4553	3019
902	4561	3015
903	4568	3012
904	4574	3007
905	4580	3002
906	4586	2998
907	4591	2993
908	4597	2988
909	4602	2984
910	4609	2980
911	4615	2975
912	4620	2970
913	4626	2965
914	4632	2961
915	4638	2957
916	4644	2952
917	4651	2948
918	4657	2944
919	4662	2939
920	4669	2935
921	4674	2930
922	4682	2927
923	4687	2922
924	4693	2917
925	4699	2913
926	4705	2908
927	4711	2904
928	4717	2899
929	4722	2894
930	4728	2889
931	4734	2885
932	4739	2880
933	4746	2876
934	4751	2871
935	4757	2866
936	4762	2861
937	4768	2856
938	4774	2852
939	4781	2848
940	4787	2843
941	4793	2839
942	4798	2834
943	4805	2830
944	4810	2825
945	4817	2821
946	4823	2816
947	4828	2811
948	4834	2807
949	4840	2802
950	4845	2797
951	4850	2792
952	4856	2787
953	4860	2781
954	4867	2777
955	4872	2772
956	4878	2767
957	4884	2763
958	4890	2758
959	4897	2754
960	4903	2750
961	4908	2745
962	4914	2740
963	4919	2735
964	4925	2730
965	4931	2725
966	4936	2720
967	4942	2716
968	4947	2711
969	4953	2706
970	4959	2701
971	4965	2697
972	4971	2692
973	4977	2688
974	4984	2683
975	4989	2678
976	4994	2673
977	4999	2668
978	5004	2663
979	5010	2658
980	5017	2654
981	5023	2649
982	5029	2645
983	5035	2640
984	5041	2635
985	5046	2630
986	5051	2625
987	5056	2620
988	5062	2615
989	5068	2611
990	5073	2606
991	5079	2601
992	5084	2596
993	5089	2590
994	5096	2586
995	5102	2581
996	5108	2577
997	5113	2572
998	5118	2566
999	5123	2561
1000	5129	2556
1001	5135	2552
1002	5142	2547
1003	5149	2543
1004	5156	2539
1005	5163	2535
1006	5170	2531
1007	5176	2526
1008	5181	2521
1009	5186	2516
1010	5191	2511
1011	5196	2505
1012	5201	2500
1013	5206	2495
1014	5211	2490
1015	5216	2484
1016	5221	2479
1017	5225	2474
1018	5230	2468
1019	5235	2463
1020	5240	2458
1021	5246	2453
1022	5251	2448
1023	5256	2443
1024	5261	2438
1025	5266	2433
1026	5271	2427
1027	5275	2422
1028	5280	2417
1029	5285	2411
1030	5291	2407
1031	5295	2401
1032	5302	2397
1033	5309	2392
1034	5314	2387
1035	5319	2382
1036	5324	2377
1037	5330	2372
1038	5335	2367
1039	5341	2362
1040	5347	2357
1041	5353	2353
1042	5358	2348
1043	5363	2342
1044	5368	2337
1045	5372	2331
1046	5377	2326
1047	5384	2322
1048	5390	2317
1049	5396	2312
1050	5402	2308
1051	5408	2303
1052	5414	2298
1053	5420	2293
1054	5427	2289
1055	5433	2284
1056	5438	2279
1057	5444	2274
1058	5451	2270
1059	5456	2265
1060	5462	2260
1061	5468	2255
1062	5472	2249
1063	5480	2245
1064	5486	2240
1065	5492	2236
1066	5497	2231
1067	5504	2226
1068	5511	2221
1069	5517	2217
1070	5524	2212
1071	5529	2207
1072	5535	2202
1073	5540	2197
1074	5546	2192
1075	5551	2187
1076	5558	2182
1077	5563	2177
1078	5568	2172
1079	5574	2167
1080	5579	2162
1081	5585	2157
1082	5591	2153
1083	5596	2147
1084	5602	2143
1085	5609	2138
1086	5615	2133
1087	5621	2128
1088	5627	2123
1089	5633	2119
1090	5639	2114
1091	5645	2109
1092	5652	2104
1093	5657	2099
1094	5663	2094
1095	5669	2089
1096	5675	2084
1097	5681	2080
1098	5687	2075
1099	5692	2070
1100	5698	2065
1101	5705	2060
1102	5711	2055
1103	5716	2050
1104	5721	2045
1105	5727	2040
1106	5734	2035
1107	5739	2030
1108	5745	2025
1109	5751	2020
1110	5757	2016
1111	5762	2010
1112	5769	2006
1113	5775	2001
1114	5780	1996
1115	5787	1991
1116	5794	1986
1117	5799	1981
1118	5805	1976
1119	5812	1972
1120	5817	1966
1121	5823	1961
1122	5829	1957
1123	5834	1951
1124	5840	1946
1125	5845	1941
1126	5850	1936
1127	5855	1931
1128	5860	1925
1129	5866	1920
1130	5871	1915
1131	5878	1910
1132	5883	1905
1133	5889	1900
1134	5894	1895
1135	5899	1890
1136	5905	1885
1137	5912	1880
1138	5918	1875
1139	5923	1870
1140	5929	1865
1141	5935	1860
1142	5940	1855
1143	5947	1850
1144	5953	1845
1145	5960	1841
1146	5965	1836
1147	5970	1830
1148	5976	1825
1149	5982	1820
1150	5987	1815
1151	5993	1810
1152	5999	1805
1153	6005	1800
1154	6010	1795
1155	6016	1790
1156	6022	1785
1157	6027	1780
1158	6033	1775
1159	6039	1770
1160	6044	1765
1161	6050	1760
1162	6056	1755
1163	6061	1749
1164	6067	1744
1165	6072	1739
1166	6077	1734
1167	6084	1729
1168	6089	1724
1169	6095	1719
1170	6102	1714
1171	6108	1709
1172	6113	1704
1173	6120	1699
1174	6125	1694
1175	6131	1689
1176	6138	1684
1177	6143	1679
1178	6149	1674
1179	6155	1669
1180	6161	1664
1181	6166	1659
1182	6171	1653
1183	6176	1648
1184	6181	1643
1185	6187	1638
1186	6193	1633
1187	6199	1628
1188	6205	1623
1189	6211	1618
1190	6215	1612
1191	6221	1607
1192	6226	1602
1193	6232	1597
1194	6238	1592
1195	6243	1587
1196	6248	1581
1197	6254	1576
1198	6259	1571
1199	6265	1566
1200	6270	1561
1201	6276	1556
1202	6282	1551
1203	6288	1546
1204	6293	1540
1205	6300	1535
1206	6306	1530
1207	6312	1525
1208	6317	1520
1209	6323	1515
1210	6329	1510
1211	6335	1505
1212	6342	1500
1213	6347	1495
1214	6351	1489
1215	6356	1484
1216	6361	1479
1217	6367	1474
1218	6372	1469
1219	6379	1464
1220	6386	1459
1221	6392	1454
1222	6397	1448
1223	6402	1443
1224	6408	1438
1225	6415	1433
1226	6420	1428
1227	6426	1423
1228	6432	1418
1229	6437	1413
1230	6442	1407
1231	6448	1402
1232	6454	1397
1233	6459	1392
1234	6465	1387
1235	6469	1381
1236	6474	1376
1237	6480	1371
1238	6485	1366
1239	6491	1361
1240	6496	1355
1241	6500	1350
1242	6505	1345
1243	6510	1339
1244	6516	1334
1245	6521	1329
1246	6526	1324
1247	6531	1318
1248	6537	1313
1249	6542	1308
1250	6548	1303
1251	6554	1298
1252	6559	1293
1253	6564	1287
1254	6570	1282
1255	6575	1277
1256	6581	1272
1257	6587	1267
1258	6593	1262
1259	6599	1257
1260	6604	1251
1261	6609	1246
1262	6618	1241
1263	6623	1236
1264	6630	1231
1265	6635	1226
1266	6640	1221
1267	6646	1216
1268	6651	1210
1269	6655	1205
1270	6660	1200
1271	6665	1194
1272	6671	1189
1273	6676	1184
1274	6681	1179
1275	6687	1173
1276	6691	1168
1277	6697	1163
1278	6704	1158
1279	6709	1153
1280	6715	1148
1281	6721	1142
1282	6727	1137
1283	6733	1132
1284	6739	1127
1285	6744	1122
1286	6750	1117
1287	6757	1112
1288	6763	1107
1289	6768	1101
1290	6773	1096
1291	6780	1091
1292	6785	1086
1293	6791	1081
1294	6796	1075
1295	6801	1070
1296	6808	1065
1297	6814	1060
1298	6821	1055
1299	6827	1050
1300	6834	1045
1301	6839	1040
1302	6844	1034
1303	6850	1029
1304	6855	1024
1305	6861	1019
1306	6866	1014
1307	6872	1008
1308	6878	1003
1309	6885	998
1310	6891	993
1311	6896	988
1312	6901	982
1313	6907	977
1314	6912	972
1315	6918	967
1316	6923	962
1317	6928	956
1318	6933	951
1319	6938	946
1320	6943	940
1321	6949	935
1322	6955	930
1323	6960	925
1324	6966	920
1325	6971	914
1326	6977	909
1327	6982	904
1328	6988	899
1329	6992	893
1330	6997	888
1331	7002	883
1332	7007	877
1333	7012	872
1334	7018	867
1335	7024	862
1336	7029	857
1337	7035	851
1338	7041	846
1339	7047	841
1340	7052	836
1341	7057	830
1342	7062	825
1343	7067	820
1344	7072	814
1345	7079	809
1346	7084	804
1347	7090	799
1348	7095	794
1349	7100	788
1350	7106	783
1351	7112	778
1352	7119	773
1353	7126	768
1354	7133	763
1355	7140	758
1356	7146	753
1357	7152	747
1358	7157	742
1359	7162	737
1360	7167	731
1361	7172	726
1362	7178	721
1363	7184	716
1364	7189	711
1365	7194	705
1366	7200	700
1367	7205	695
1368	7211	690
1369	7217	684
1370	7223	679
1371	7229	674
1372	7235	669
1373	7241	664
1374	7247	658
1375	7253	653
1376	7259	648
1377	7265	643
1378	7270	637
1379	7276	632
1380	7282	627
1381	7288	622
1382	7293	617
1383	7298	611
1384	7304	606
1385	7309	601
1386	7314	595
1387	7319	590
1388	7325	585
1389	7330	580
1390	7335	574
1391	7340	569
1392	7345	564
1393	7352	559
1394	7357	553
1395	7362	548
1396	7367	543
1397	7373	537
1398	7379	532
1399	7383	527
1400	7389	522
1401	7394	516
1402	7399	511
1403	7405	506
1404	7411	501
1405	7416	495
1406	7421	490
1407	7426	485
1408	7431	479
1409	7437	474
1410	7441	469
1411	7447	464
1412	7453	458
1413	7458	453
1414	7464	448
1415	7469	443
1416	7475	437
1417	7480	432
1418	7486	427
1419	7490	422
1420	7496	416
1421	7500	411
1422	7506	406
1423	7513	400
1424	7518	395
1425	7524	390
1426	7529	385
1427	7534	379
1428	7541	374
1429	7547	369
1430	7551	364
1431	7557	358
1432	7564	353
1433	7569	348
1434	7575	343
1435	7581	337
1436	7587	332
1437	7592	327
1438	7598	322
1439	7602	316
1440	7608	311
1441	7613	306
1442	7619	300
1443	7626	295
1444	7630	290
1445	7636	285
1446	7641	279
1447	7645	274
1448	7650	269
1449	7655	263
1450	7661	258
1451	7666	253
1452	7671	248
1453	7677	242
1454	7682	237
1455	7687	232
1456	7692	227
1457	7698	221
1458	7703	216
1459	7710	211
1460	7715	205
1461	7720	200
1462	7726	195
1463	7732	190
1464	7737	184
1465	7743	179
1466	7749	174
1467	7754	169
1468	7761	163
1469	7766	158
1470	7771	153
1471	7776	147
1472	7780	142
1473	7787	137
1474	7792	132
1475	7798	126
1476	7804	121
1477	7810	116
1478	7816	110
1479	7822	105
1480	7827	100
1481	7833	95
1482	7838	89
1483	7844	84
1484	7849	79
1485	7855	74
1486	7860	68
1487	7865	63
1488	7870	58
1489	7875	52
1490	7881	47
1491	7887	42
1492	7892	37
1493	7898	31
1494	7904	26
1495	7910	21
1496	7915	15
1497	7922	10
1498	7928	5
1499	7934	0
