iter	RMSE
268	10.98778645
269	10.9834743
270	10.94799855
271	10.94211985
272	10.92597545
273	10.90691386
274	10.87602154
275	10.84660429
276	10.84169613
277	10.80414676
278	10.78153924
279	10.74731987
280	10.73862335
281	10.70254862
282	10.69827657
283	10.67909086
284	10.66609413
285	10.62897629
286	10.5942387
287	10.55389977
288	10.52011735
289	10.48526784
290	10.48048435
291	10.44343411
292	10.4277103
293	10.41060212
294	10.37430362
295	10.34804487
296	10.32454945
297	10.31724467
298	10.27994972
299	10.27541819
300	10.24990839
301	10.23438825
302	10.21367903
303	10.18370254
304	10.16634551
305	10.13960607
306	10.10673836
307	10.0828297
308	10.0748843
309	10.04151568
310	10.0323965
311	10.01002009
312	9.986680711
313	9.978485324
314	9.953776878
315	9.923806588
316	9.892657885
317	9.863852496
318	9.849642529
319	9.812925483
320	9.807105819
321	9.77305492
322	9.754588261
323	9.733558361
324	9.70605705
325	9.678950067
326	9.675045124
327	9.672296553
328	9.64357325
329	9.607818335
330	9.603606932
331	9.576606202
332	9.563528972
333	9.543789209
334	9.5236785
335	9.486991876
336	9.461936339
337	9.446230779
338	9.412452536
339	9.377742776
340	9.374948043
341	9.353937573
342	9.330404493
343	9.327454425
344	9.300369187
345	9.272989442
346	9.242949995
347	9.2304958
348	9.227740361
349	9.204696742
350	9.18895455
351	9.156660309
352	9.13656271
353	9.133852934
354	9.121407172
355	9.1185755
356	9.096158583
357	9.093248688
358	9.080917565
359	9.078157004
360	9.074568262
361	9.055814924
362	9.051649387
363	9.049081137
364	9.015411925
365	9.01290513
366	9.010455668
367	9.007787688
368	8.988594771
369	8.977349873
370	8.96607832
371	8.928743345
372	8.912980961
373	8.891870778
374	8.889338091
375	8.871922008
376	8.868984605
377	8.855594064
378	8.838370166
379	8.813161245
380	8.7819367
381	8.745121828
382	8.742734694
383	8.717667366
384	8.678206639
385	8.663527379
386	8.635565696
387	8.619658341
388	8.598501537
389	8.586051473
390	8.567939032
391	8.545889901
392	8.525964223
393	8.509298218
394	8.506811038
395	8.489698646
396	8.479623997
397	8.477215201
398	8.474843183
399	8.472439384
400	8.469853794
401	8.467630044
402	8.451430844
403	8.447597052
404	8.431110267
405	8.428963388
406	8.391180745
407	8.388885503
408	8.360413931
409	8.339641666
410	8.320737984
411	8.318580151
412	8.282930493
413	8.259245206
414	8.240227954
415	8.229227859
416	8.22708702
417	8.214232561
418	8.212174632
419	8.199418893
420	8.165748645
421	8.163626247
422	8.138005627
423	8.125712403
424	8.103137579
425	8.10112146
426	8.092383458
427	8.073764976
428	8.071452869
429	8.054830168
430	8.047041943
431	8.032427788
432	8.030181162
433	8.021779231
434	8.019913989
435	8.016218919
436	7.989410907
437	7.98132272
438	7.979114299
439	7.977347804
440	7.959756006
441	7.932459463
442	7.920706018
443	7.912593227
444	7.88958201
445	7.880452431
446	7.862697477
447	7.856978712
448	7.849618654
449	7.847930947
450	7.839754183
451	7.818104508
452	7.788256587
453	7.783632659
454	7.776501278
455	7.755771806
456	7.752172871
457	7.726152691
458	7.704411974
459	7.680414018
460	7.654640639
461	7.652244875
462	7.633142447
463	7.631508695
464	7.615604551
465	7.605514269
466	7.598574722
467	7.596303997
468	7.566594257
469	7.562687031
470	7.552871115
471	7.548576062
472	7.545552746
473	7.538719226
474	7.519183602
475	7.514262923
476	7.512706203
477	7.494736685
478	7.493040072
479	7.491437568
480	7.477282356
481	7.462276638
482	7.446362779
483	7.440295547
484	7.433905838
485	7.417759018
486	7.411523234
487	7.405176328
488	7.402472451
489	7.375035443
490	7.364079848
491	7.347421916
492	7.336469369
493	7.334354924
494	7.319114567
495	7.293142963
496	7.291368754
497	7.285787422
498	7.279481302
499	7.256915882
500	7.241607062
501	7.239631205
502	7.237954554
503	7.229041212
504	7.227122661
505	7.201851784
506	7.199963027
507	7.198111883
508	7.177322355
509	7.176116776
510	7.161184721
511	7.15938204
512	7.145181877
513	7.14313462
514	7.132641567
515	7.107787701
516	7.106033014
517	7.097660009
518	7.095937543
519	7.069548977
520	7.046159162
521	7.045016659
522	7.03683282
523	7.022813247
524	7.020642014
525	7.011592146
526	6.989307253
527	6.9878832
528	6.986216743
529	6.978440257
530	6.965252639
531	6.957217337
532	6.954605045
533	6.938987404
534	6.922501252
535	6.914988506
536	6.913079232
537	6.899868048
538	6.898251962
539	6.896215081
540	6.875744532
541	6.87416627
542	6.851005959
543	6.844474147
544	6.842924582
545	6.841404584
546	6.825177898
547	6.8043868
548	6.796339785
549	6.794850498
550	6.789763901
551	6.770835169
552	6.769362782
553	6.757928861
554	6.753057644
555	6.74813362
556	6.733919825
557	6.712795128
558	6.700341261
559	6.695877377
560	6.694455556
561	6.693060175
562	6.686125936
563	6.684474125
564	6.676921397
565	6.664091241
566	6.652365288
567	6.646257203
568	6.645087225
569	6.632394034
570	6.615533737
571	6.614206492
572	6.61243855
573	6.611137258
574	6.609859701
575	6.608602901
576	6.601274517
577	6.594994465
578	6.572880513
579	6.570328024
580	6.55738111
581	6.54550225
582	6.531843811
583	6.525340671
584	6.524108534
585	6.522537574
586	6.516802295
587	6.497903221
588	6.495039688
589	6.483792418
590	6.48262326
591	6.481463688
592	6.476168739
593	6.458692939
594	6.452385177
595	6.438651883
596	6.433105791
597	6.419854052
598	6.400331595
599	6.388079931
600	6.383570624
601	6.368310591
602	6.349349223
603	6.330939479
604	6.328549929
605	6.317779232
606	6.316261494
607	6.306889683
608	6.305397225
609	6.303267672
610	6.30181355
611	6.291089861
612	6.275091517
613	6.273043364
614	6.268161762
615	6.260147806
616	6.258374865
617	6.253082993
618	6.245179429
619	6.23615435
620	6.234494614
621	6.218596756
622	6.216971296
623	6.215901851
624	6.208758403
625	6.206842887
626	6.193458205
627	6.185632563
628	6.178293261
629	6.169429521
630	6.154907147
631	6.153549
632	6.145623087
633	6.144061931
634	6.132874078
635	6.131345233
636	6.12453753
637	6.11966542
638	6.114501995
639	6.102707094
640	6.099543224
641	6.097937289
642	6.083499843
643	6.077531208
644	6.07372286
645	6.066879669
646	6.057141473
647	6.055659728
648	6.037623
649	6.022333652
650	6.020882322
651	6.019484814
652	6.012984722
653	6.009974191
654	6.005654962
655	6.004251731
656	5.999241104
657	5.994792123
658	5.991479068
659	5.981309468
660	5.979945544
661	5.979032565
662	5.969656611
663	5.966901309
664	5.965572013
665	5.964720738
666	5.951254508
667	5.938626623
668	5.935821811
669	5.929331271
670	5.92842722
671	5.913299551
672	5.912410405
673	5.899156107
674	5.889730994
675	5.874982022
676	5.873694538
677	5.859796087
678	5.859009302
679	5.854923357
680	5.842684021
681	5.837757817
682	5.835080752
683	5.828609138
684	5.81639821
685	5.805669348
686	5.796033227
687	5.795305933
688	5.786482014
689	5.778798206
690	5.775568181
691	5.770466289
692	5.764219789
693	5.753024188
694	5.751786113
695	5.747870736
696	5.744538689
697	5.743710497
698	5.740862767
699	5.730006928
700	5.729193326
701	5.727236757
702	5.719732659
703	5.709118672
704	5.708023776
705	5.70437073
706	5.699055693
707	5.690756919
708	5.684556118
709	5.679759858
710	5.671567712
711	5.659281692
712	5.654948691
713	5.64895235
714	5.6444452
715	5.630804153
716	5.621318879
717	5.61735166
718	5.606388928
719	5.602478499
720	5.598493115
721	5.58553877
722	5.580467708
723	5.571980336
724	5.562992894
725	5.561805046
726	5.552242969
727	5.540708408
728	5.539647399
729	5.537505998
730	5.532339109
731	5.523748589
732	5.513803631
733	5.502961152
734	5.498755295
735	5.495876227
736	5.494772534
737	5.488753754
738	5.486650955
739	5.481728921
740	5.469315863
741	5.459319977
742	5.451970807
743	5.448884443
744	5.447365525
745	5.442621423
746	5.434620466
747	5.430044875
748	5.420072237
749	5.415985285
750	5.414864411
751	5.411186898
752	5.407087293
753	5.406080476
754	5.401648023
755	5.391285178
756	5.386639857
757	5.381342429
758	5.370868682
759	5.36027006
760	5.353504937
761	5.347671037
762	5.346355286
763	5.335312729
764	5.332316317
765	5.326651426
766	5.324447482
767	5.318086026
768	5.313784035
769	5.307817614
770	5.302440146
771	5.292379534
772	5.28937535
773	5.287655661
774	5.282744522
775	5.281643137
776	5.277782274
777	5.268223385
778	5.259200386
779	5.253387051
780	5.245515809
781	5.241710924
782	5.237501401
783	5.232028588
784	5.22445052
785	5.223399206
786	5.213789595
787	5.212724767
788	5.203910046
789	5.197196496
790	5.185846792
791	5.182006199
792	5.180349711
793	5.175815527
794	5.174448571
795	5.169234436
796	5.161745689
797	5.152234911
798	5.148301929
799	5.139063226
800	5.132750549
801	5.122468023
802	5.116619782
803	5.109697756
804	5.106774995
805	5.106146958
806	5.105120063
807	5.094497834
808	5.085403188
809	5.083749808
810	5.082539843
811	5.078861563
812	5.077735182
813	5.074250604
814	5.073578642
815	5.063450294
816	5.060225875
817	5.048760107
818	5.045876008
819	5.042537088
820	5.034485909
821	5.024409849
822	5.014883846
823	5.014309073
824	5.009001928
825	5.0010181
826	4.99761026
827	4.991781051
828	4.991091303
829	4.981919106
830	4.980957331
831	4.97996899
832	4.976541199
833	4.968881421
834	4.966855964
835	4.959928099
836	4.959012151
837	4.950146944
838	4.944371188
839	4.941361362
840	4.938929815
841	4.930747686
842	4.929904781
843	4.92607804
844	4.921318794
845	4.912576637
846	4.907972471
847	4.90726522
848	4.903348455
849	4.899722597
850	4.898916926
851	4.888566805
852	4.883137428
853	4.880717593
854	4.87979881
855	4.877328174
856	4.868594031
857	4.867797368
858	4.864047932
859	4.857814088
860	4.852527844
861	4.846743773
862	4.844255631
863	4.829423351
864	4.827562375
865	4.827046795
866	4.821416232
867	4.817582083
868	4.816196658
869	4.811935282
870	4.811173689
871	4.806447316
872	4.801035542
873	4.792290675
874	4.789119282
875	4.784185707
876	4.772571045
877	4.771790307
878	4.767923641
879	4.767011761
880	4.766299507
881	4.76539524
882	4.761014378
883	4.760438784
884	4.750927123
885	4.749615361
886	4.741493698
887	4.737430214
888	4.734005704
889	4.724438034
890	4.723755433
891	4.715827069
892	4.712700558
893	4.708695415
894	4.701124786
895	4.692866026
896	4.685886019
897	4.68541505
898	4.684861063
899	4.675597875
900	4.668524104
901	4.665182002
902	4.661682172
903	4.660211432
904	4.654656352
905	4.648654752
906	4.646570131
907	4.645724301
908	4.637098527
909	4.627989531
910	4.621219961
911	4.617464282
912	4.614069868
913	4.608498969
914	4.606662127
915	4.597257731
916	4.595170052
917	4.592946616
918	4.582379343
919	4.581281441
920	4.572863347
921	4.5704756
922	4.569539464
923	4.564486625
924	4.563338498
925	4.561256825
926	4.552890474
927	4.549075678
928	4.543498834
929	4.541482404
930	4.538804866
931	4.536102375
932	4.526132854
933	4.523789016
934	4.522266092
935	4.518453322
936	4.509123422
937	4.503952037
938	4.503488949
939	4.491742724
940	4.490391154
941	4.489575243
942	4.486362521
943	4.483410303
944	4.47790103
945	4.474207332
946	4.473568932
947	4.469148609
948	4.462194592
949	4.46102242
950	4.452757371
951	4.450619199
952	4.447549391
953	4.44229843
954	4.435064053
955	4.434439257
956	4.433899347
957	4.42307659
958	4.4182952
959	4.411016082
960	4.403910245
961	4.403308995
962	4.400123953
963	4.393745936
964	4.391689008
965	4.390188747
966	4.382398108
967	4.377104129
968	4.371170929
969	4.369067699
970	4.360080085
971	4.359641582
972	4.352776943
973	4.348353353
974	4.34198899
975	4.339365248
976	4.333901156
977	4.328453766
978	4.325591337
979	4.323278481
980	4.315491687
981	4.309470337
982	4.303729385
983	4.302777672
984	4.300916981
985	4.300487394
986	4.295566047
987	4.291932014
988	4.286140494
989	4.284567169
990	4.281829522
991	4.276870493
992	4.274833482
993	4.274244887
994	4.267311633
995	4.261372268
996	4.258627111
997	4.255107971
998	4.252832377
999	4.244793348
1000	4.235461419
1001	4.233492823
1002	4.227565174
1003	4.223530907
1004	4.221107228
1005	4.219373257
1006	4.218737688
1007	4.216769625
1008	4.212164029
1009	4.209442315
1010	4.203043288
1011	4.20038586
1012	4.200011543
1013	4.195279893
1014	4.192977528
1015	4.189430351
1016	4.185880843
1017	4.180127621
1018	4.176775463
1019	4.172057276
1020	4.171363372
1021	4.169056864
1022	4.165972529
1023	4.162935535
1024	4.155545718
1025	4.151631017
1026	4.148443328
1027	4.146539645
1028	4.141092847
1029	4.13476495
1030	4.128992437
1031	4.128291352
1032	4.12650774
1033	4.123283161
1034	4.114221447
1035	4.113664122
1036	4.111055991
1037	4.110510529
1038	4.109867395
1039	4.103002569
1040	4.101483192
1041	4.09903783
1042	4.096276156
1043	4.094483961
1044	4.08891711
1045	4.086555832
1046	4.081605308
1047	4.078437794
1048	4.076799559
1049	4.072355127
1050	4.071579729
1051	4.0656048
1052	4.058629666
1053	4.058113165
1054	4.054405329
1055	4.049737782
1056	4.04531567
1057	4.042262294
1058	4.040869446
1059	4.034219253
1060	4.024745632
1061	4.019313577
1062	4.01633076
1063	4.014177452
1064	4.00766417
1065	4.003638459
1066	3.995708597
1067	3.995195074
1068	3.99107798
1069	3.987749251
1070	3.986996075
1071	3.984416645
1072	3.982044703
1073	3.977598317
1074	3.974787678
1075	3.972758755
1076	3.968289257
1077	3.96578037
1078	3.965026853
1079	3.961153231
1080	3.959158032
1081	3.953010744
1082	3.950731752
1083	3.949901712
1084	3.948076637
1085	3.946058577
1086	3.945178114
1087	3.939385058
1088	3.938912308
1089	3.936788566
1090	3.934946468
1091	3.928447327
1092	3.92798744
1093	3.927527901
1094	3.925682853
1095	3.918952465
1096	3.917167442
1097	3.910850895
1098	3.906880456
1099	3.906417799
1100	3.901132532
1101	3.899413577
1102	3.891840727
1103	3.890233622
1104	3.886855723
1105	3.881046762
1106	3.878785979
1107	3.874983144
1108	3.868332923
1109	3.862262895
1110	3.858019207
1111	3.855472585
1112	3.847510803
1113	3.845239553
1114	3.842176499
1115	3.838497528
1116	3.833916564
1117	3.83218509
1118	3.828219193
1119	3.824128256
1120	3.820000685
1121	3.816596387
1122	3.812106454
1123	3.808392262
1124	3.800805919
1125	3.799209313
1126	3.798707743
1127	3.796016468
1128	3.791169793
1129	3.790781262
1130	3.788949996
1131	3.787226319
1132	3.785843652
1133	3.784834885
1134	3.780973453
1135	3.780280459
1136	3.7765303
1137	3.770675937
1138	3.765335818
1139	3.758858293
1140	3.753608175
1141	3.753130377
1142	3.746709856
1143	3.744253684
1144	3.742782507
1145	3.737832834
1146	3.73649564
1147	3.733895254
1148	3.729913446
1149	3.724198101
1150	3.721534571
1151	3.720913717
1152	3.718899261
1153	3.715589251
1154	3.710259454
1155	3.706330411
1156	3.705236917
1157	3.703446066
1158	3.701550825
1159	3.7000753
1160	3.696976464
1161	3.693513038
1162	3.690397027
1163	3.689586199
1164	3.686865352
1165	3.686208089
1166	3.682625299
1167	3.679646292
1168	3.675995915
1169	3.674067009
1170	3.671779928
1171	3.668236716
1172	3.663971368
1173	3.661610243
1174	3.660635715
1175	3.65960443
1176	3.65728502
1177	3.6559215
1178	3.654554279
1179	3.652273394
1180	3.647327816
1181	3.645612787
1182	3.641650376
1183	3.639652082
1184	3.632102006
1185	3.6275727
1186	3.626946627
1187	3.626516288
1188	3.622598619
1189	3.618890729
1190	3.6163456
1191	3.613909443
1192	3.610716603
1193	3.609437166
1194	3.605495689
1195	3.604592015
1196	3.603711387
1197	3.602279565
1198	3.601368614
1199	3.599360041
1200	3.598238417
1201	3.595521153
1202	3.590645102
1203	3.589969689
1204	3.587966628
1205	3.58525987
1206	3.581900895
1207	3.577803483
1208	3.573759148
1209	3.570625483
1210	3.568623995
1211	3.567048952
1212	3.563880099
1213	3.562586118
1214	3.560242416
1215	3.558540079
1216	3.557759265
1217	3.555527379
1218	3.55202395
1219	3.546265941
1220	3.544919621
1221	3.543375615
1222	3.541232175
1223	3.538991245
1224	3.534139696
1225	3.5283427
1226	3.524772457
1227	3.521113639
1228	3.515242561
1229	3.514294314
1230	3.510444788
1231	3.508727528
1232	3.504291745
1233	3.503455445
1234	3.501670606
1235	3.497578267
1236	3.495068961
1237	3.493441174
1238	3.487701427
1239	3.483351055
1240	3.480228823
1241	3.479151788
1242	3.47763537
1243	3.474241441
1244	3.473606944
1245	3.471983883
1246	3.469359423
1247	3.466429975
1248	3.464532077
1249	3.462770712
1250	3.460091731
1251	3.454515556
1252	3.448872544
1253	3.448438462
1254	3.44665416
1255	3.443355267
1256	3.442133546
1257	3.440125801
1258	3.437656319
1259	3.433292117
1260	3.428045022
1261	3.424900885
1262	3.424109517
1263	3.420991969
1264	3.418684115
1265	3.415981829
1266	3.412249216
1267	3.411469325
1268	3.410363252
1269	3.40933967
1270	3.405346542
1271	3.404596175
1272	3.399777225
1273	3.398851197
1274	3.396509425
1275	3.394176217
1276	3.392825147
1277	3.391701446
1278	3.391396156
1279	3.390865182
1280	3.388703964
1281	3.384225995
1282	3.380103352
1283	3.378643724
1284	3.376626993
1285	3.373038753
1286	3.369530336
1287	3.36463894
1288	3.360517236
1289	3.359437953
1290	3.354155477
1291	3.351565716
1292	3.350549923
1293	3.347686227
1294	3.346484664
1295	3.345388211
1296	3.342191318
1297	3.33991229
1298	3.338615851
1299	3.333762308
1300	3.329847202
1301	3.327146366
1302	3.324341268
1303	3.322784623
1304	3.320902647
1305	3.317970523
1306	3.313964092
1307	3.31161924
1308	3.309676499
1309	3.308751051
1310	3.305525993
1311	3.30435164
1312	3.30163959
1313	3.30063143
1314	3.299228983
1315	3.296690947
1316	3.291529567
1317	3.290104141
1318	3.286938857
1319	3.285399234
1320	3.282885109
1321	3.281414372
1322	3.278784723
1323	3.277202274
1324	3.273622078
1325	3.269963432
1326	3.268739178
1327	3.264316973
1328	3.262746491
1329	3.262044415
1330	3.26145766
1331	3.256296514
1332	3.252813902
1333	3.250287136
1334	3.247418334
1335	3.244397191
1336	3.24233643
1337	3.23896641
1338	3.236993094
1339	3.236021009
1340	3.233345682
1341	3.229824083
1342	3.227742857
1343	3.226370556
1344	3.224190234
1345	3.222724572
1346	3.220116758
1347	3.218869507
1348	3.215752907
1349	3.213042546
1350	3.212103222
1351	3.210255936
1352	3.208126654
1353	3.205866771
1354	3.203465371
1355	3.202029169
1356	3.198730646
1357	3.197213931
1358	3.195160558
1359	3.193838155
1360	3.193385384
1361	3.192302794
1362	3.191592829
1363	3.189691965
1364	3.189173182
1365	3.186538134
1366	3.184950778
1367	3.17926874
1368	3.176001291
1369	3.175490774
1370	3.174058714
1371	3.171525553
1372	3.170385513
1373	3.168963623
1374	3.167697359
1375	3.16464532
1376	3.163763902
1377	3.161811811
1378	3.159697938
1379	3.158836228
1380	3.153849799
1381	3.151905667
1382	3.147396798
1383	3.143743982
1384	3.141421347
1385	3.13767042
1386	3.133329113
1387	3.131381007
1388	3.128088535
1389	3.126647822
1390	3.125073267
1391	3.124152524
1392	3.122533565
1393	3.120165369
1394	3.119319305
1395	3.116988514
1396	3.115491836
1397	3.111620403
1398	3.109648035
1399	3.106573273
1400	3.104428247
1401	3.103415149
1402	3.101385589
1403	3.099823992
1404	3.098647082
1405	3.097508583
1406	3.093283324
1407	3.092848189
1408	3.090631385
1409	3.090040186
1410	3.088671546
1411	3.086808635
1412	3.085397472
1413	3.084631762
1414	3.081486411
1415	3.077772957
1416	3.076338174
1417	3.071932065
1418	3.069667168
1419	3.068544336
1420	3.06586821
1421	3.064953634
1422	3.064301132
1423	3.061637394
1424	3.060097652
1425	3.058360088
1426	3.053831961
1427	3.049697493
1428	3.047700026
1429	3.046034314
1430	3.04404923
1431	3.043649914
1432	3.04081747
1433	3.040101334
1434	3.038048104
1435	3.036783024
1436	3.035339507
1437	3.033718584
1438	3.033280222
1439	3.030129492
1440	3.026895454
1441	3.026089085
1442	3.024093166
1443	3.022266969
1444	3.021514144
1445	3.020225237
1446	3.019146862
1447	3.01807871
1448	3.017481441
1449	3.014839597
1450	3.013394902
1451	3.012203029
1452	3.011540617
1453	3.010564051
1454	3.009676843
1455	3.00649406
1456	3.003774595
1457	3.000980487
1458	3.000540371
1459	2.997399996
1460	2.996478588
1461	2.994581438
1462	2.992965276
1463	2.989769791
1464	2.987693845
1465	2.986202287
1466	2.983376385
1467	2.981207721
1468	2.979861108
1469	2.979144171
1470	2.978057346
1471	2.974464596
1472	2.972768332
1473	2.97200067
1474	2.970406213
1475	2.969303879
1476	2.96862538
1477	2.966391832
1478	2.965509763
1479	2.964641639
1480	2.963687616
1481	2.962721656
1482	2.960744922
1483	2.959979106
1484	2.956053834
1485	2.951867561
1486	2.949568742
1487	2.946498806
1488	2.944147445
1489	2.941681346
1490	2.940371132
1491	2.938304506
1492	2.935504045
1493	2.931149055
1494	2.929670357
1495	2.927720015
1496	2.926700346
1497	2.923932953
1498	2.923379464
1499	2.92083839
